ENGLISH	QUENYA
One among them returned when he saw that he was healed, and in a great voice he gave glory to God.	One among them returned when he saw that he was healed, and in a great voice he gave glory to God.
And abandoning everything he arose and followed him.	And abandoning everything he arose and followed him.
And after evening came, when the Sun had set , the people brought to Jesus all that were ill and that were possessed by demons,	And after evening came, when the Sun had set , the people brought to Jesus all that were ill and that were possessed by demons,
For David says concerning him: 'I always saw the Lord before my eyes, for he is by my right hand, to stop me from being shaken.	For David says concerning him: 'I always saw the Lord before my eyes, for he is by my right hand, to stop me from being shaken.
Keep yourselves away from things sacrificed to idols, and from blood, and from strangled animals, and from fornication. If you keep yourselves away from these things, you will do well. Health to you!”	Keep yourselves away from things sacrificed to idols, and from blood, and from strangled animals, and from fornication. If you keep yourselves away from these things, you will do well. Health to you!”
For men give their oaths by who is greater, and their oath is the end of every dispute, since they are obliged by it.	For men give their oaths by who is greater, and their oath is the end of every dispute, since they are obliged by it.
Thus the woman abandoned her water-vessel and went away into the city and said to the people:	Thus the woman abandoned her water-vessel and went away into the city and said to the people:
But when the chief priests and the officers saw him, they cried saying: “Crucify him! Crucify him!” Pilate said to them: “You take him and crucify him, for I do not find guilt in him.”	But when the chief priests and the officers saw him, they cried saying: “Crucify him! Crucify him!” Pilate said to them: “You take him and crucify him, for I do not find guilt in him.”
In that time Jesus said to the crowds: “Have you come with swords and clubs, as upon a robber, to seize me? Day after day I sat in the temple teaching, and yet you did not seize me.	In that time Jesus said to the crowds: “Have you come with swords and clubs, as upon a robber, to seize me? Day after day I sat in the temple teaching, and yet you did not seize me.
But if anyone says to you: 'What is your reason for loosing it?', you are to say: The Lord has need of it.”	But if anyone says to you: 'What is your reason for loosing it?', you are to say: The Lord has need of it.”
While he still spoke, a man came from house of the chief of the synagogue, saying: “Your daughter has died. Do not trouble the teacher more.”	While he still spoke, a man came from house of the chief of the synagogue, saying: “Your daughter has died. Do not trouble the teacher more.”
The kingdom of heaven is like a treasure hidden in the field, which a man found and hid, and for his joy he goes away and sells the things that he has, and trades to himself that field.	The kingdom of heaven is like a treasure hidden in the field, which a man found and hid, and for his joy he goes away and sells the things that he has, and trades to himself that field.
Jesus answered: “I am not possessed by a demon, but I honor my Father, and you dishonor me.	Jesus answered: “I am not possessed by a demon, but I honor my Father, and you dishonor me.
But he was silent and answered nothing. Again the chief priest asked him, and he said: “Are you the Christ, son of the Blessed One?”	But he was silent and answered nothing. Again the chief priest asked him, and he said: “Are you the Christ, son of the Blessed One?”
And behold, one came to him and said: “Teacher, what is the good that it is necessary for me to do, in order to receive eternal life?”	And behold, one came to him and said: “Teacher, what is the good that it is necessary for me to do, in order to receive eternal life?”
But put on yourselves the Lord Jesus Christ, and do not make plans for the desires of the flesh.	But put on yourselves the Lord Jesus Christ, and do not make plans for the desires of the flesh.
For nobody does anything secretly if he seeks to be known.	For nobody does anything secretly if he seeks to be known.
But a spiritual man inquires into all things, but he is inquired into by no one.	But a spiritual man inquires into all things, but he is inquired into by no one.
Therefore the officers returned to the chief priests and to the Pharisees, and they said to them: “How you are not bringing him with you?”	Therefore the officers returned to the chief priests and to the Pharisees, and they said to them: “How you are not bringing him with you?”
And the disciples gathered before Jesus and told him all the things that they did and taught.	And the disciples gathered before Jesus and told him all the things that they did and taught.
Philip came and told Andrew. Andrew and Philip came and told Jesus.	Philip came and told Andrew. Andrew and Philip came and told Jesus.
I, Tertius, who has written this letter, greet you in the Lord.	I, Tertius, who has written this letter, greet you in the Lord.
For the king understands these things, he to whom I am speaking with boldness, for I am certain that nothing of this escapes his notice, for this thing has not been done in a corner.	For the king understands these things, he to whom I am speaking with boldness, for I am certain that nothing of this escapes his notice, for this thing has not been done in a corner.
After these things there wsa a festival of Jews, and Jesus went up to Jerusalem.	After these things there wsa a festival of Jews, and Jesus went up to Jerusalem.
For if they did not ever know the path of righteousness, that was to them better than turning themselves away from it after knowing the holy commandment given to them.	For if they did not ever know the path of righteousness, that was to them better than turning themselves away from it after knowing the holy commandment given to them.
And he said to me: “These words are faithful and true. The Lord, the God of the spirits of the prophets, has sent his angel to show his servants things that soon will happen.	And he said to me: “These words are faithful and true. The Lord, the God of the spirits of the prophets, has sent his angel to show his servants things that soon will happen.
For God's kingdom is not eating and drinking, but justice and peace and joy by Holy Spirit.	For God's kingdom is not eating and drinking, but justice and peace and joy by Holy Spirit.
But you have come near to Mount Sion and the city of the living God, a heavenly Jerusalem, and to tens of thousands of angels	But you have come near to Mount Sion and the city of the living God, a heavenly Jerusalem, and to tens of thousands of angels
