ENGLISH	QUENYA
 is for us a single God, the Father from whom all things are, and is a single Lord, Jesus Christ by whom all things are, an we by him.	 is for us a single God, the Father from whom all things are, and is a single Lord, Jesus Christ by whom all things are, an we by him.
And Jesus spoke to him and said: “What do you wish that I am to do for you?” The blind man said to him: “Rabboni, let me receive sight.”	And Jesus spoke to him and said: “What do you wish that I am to do for you?” The blind man said to him: “Rabboni, let me receive sight.”
And numerous ones believed by which he said,	And numerous ones believed by which he said,
This he said to show the kind of death by which he was going to bring glory to God. And after this he said to him: “Follow me.”	This he said to show the kind of death by which he was going to bring glory to God. And after this he said to him: “Follow me.”
Food for the belly, and the belly for food; but the Lord will destroy both. The body is not for fornication, but for the Lord, and the Lord is for the body.	Food for the belly, and the belly for food; but the Lord will destroy both. The body is not for fornication, but for the Lord, and the Lord is for the body.
Do not look down on speaking like a prophet.	Do not look down on speaking like a prophet.
Always have joy.	Always have joy.
And yet that is what some among you were. But you have been washed clean, but you have been hallowed, but you have been made just by the name of Jesus Christ our Lord, and by the Spirit of our God.	And yet that is what some among you were. But you have been washed clean, but you have been hallowed, but you have been made just by the name of Jesus Christ our Lord, and by the Spirit of our God.
Greet Ruphus, the chosen one in the Lord, and his mother and mine.	Greet Ruphus, the chosen one in the Lord, and his mother and mine.
And Pilate asked him: “Are you king of the Jews?” He answered: “You say it.”	And Pilate asked him: “Are you king of the Jews?” He answered: “You say it.”
You indeed give thanks in a good manner, but the other man is not being built up.	You indeed give thanks in a good manner, but the other man is not being built up.
For all among them saw him and were scared. But in the same moment he spoke to them, and he said to them: “Courage! It is I; do not fear.”	For all among them saw him and were scared. But in the same moment he spoke to them, and he said to them: “Courage! It is I; do not fear.”
But the cowards and the unbelieving and the disgusting ones and the murderers and the fornicators and those who practice sorcery and worship idols, and all liars – their portion is in the lake burning with fire and sulfur. This is the second death.”	But the cowards and the unbelieving and the disgusting ones and the murderers and the fornicators and those who practice sorcery and worship idols, and all liars – their portion is in the lake burning with fire and sulfur. This is the second death.”
and the rich since he is humbled, for like a flower of the grass he shall pass away.	and the rich since he is humbled, for like a flower of the grass he shall pass away.
Indeed what will a person give in exchange for his life?	Indeed what will a person give in exchange for his life?
If, then, you indeed have matters of this life about which you want a judgement, do you set as judges the men despised in the congregation?	If, then, you indeed have matters of this life about which you want a judgement, do you set as judges the men despised in the congregation?
From this man's seed, God by his promise sent a Savior to Israel, Jesus,	From this man's seed, God by his promise sent a Savior to Israel, Jesus,
Then you will say: “Some branches were broken off for me to be put into the tree.”	Then you will say: “Some branches were broken off for me to be put into the tree.”
while we look to who is Chief of our faith and who makes it perfect, Jesus. For the joy that was put before him he suffered the cross, despising shame, and he has sat down to the right of the throne of God.	while we look to who is Chief of our faith and who makes it perfect, Jesus. For the joy that was put before him he suffered the cross, despising shame, and he has sat down to the right of the throne of God.
For to you was given, on behalf of Christ, not solely to believe in him, but also to suffer on behalf of him.	For to you was given, on behalf of Christ, not solely to believe in him, but also to suffer on behalf of him.
But may all these things happen in a proper and arranged manner.	But may all these things happen in a proper and arranged manner.
Then they spat in his face and struck him with fists,	Then they spat in his face and struck him with fists,
Therefore he says: “When he went up to on high he brought away people in captivity; he gave gifts to men.”	Therefore he says: “When he went up to on high he brought away people in captivity; he gave gifts to men.”
And Moses was instructed in all the wisdom of Egypt, and he was mighty in his words and his deeds.	And Moses was instructed in all the wisdom of Egypt, and he was mighty in his words and his deeds.
I want to remind you, though you know everything once and for always: The Lord, after saving a people out of Egypt, thereafter destroyed the ones that did not believe.	I want to remind you, though you know everything once and for always: The Lord, after saving a people out of Egypt, thereafter destroyed the ones that did not believe.
In the end he sent his son to them, saying: “They will have awe for my son!”	In the end he sent his son to them, saying: “They will have awe for my son!”
 that I am writing to you – look, before the eyes of God, I am not lying!	 that I am writing to you – look, before the eyes of God, I am not lying!
They answered him: “Are you too from Galilee? Search and see that a prophet will not be raised up out of Galiliee.”	They answered him: “Are you too from Galilee? Search and see that a prophet will not be raised up out of Galiliee.”
That is good and acceptable to God our Savior,	That is good and acceptable to God our Savior,
He came and dwelt in a city called Nazareth, to make true which was spoken through the prophets: “He will be called a Nazarene.”	He came and dwelt in a city called Nazareth, to make true which was spoken through the prophets: “He will be called a Nazarene.”
They, therefore, went away from the High Council in joy, since they were counted worthy to suffer mockery for the sake of the name.	They, therefore, went away from the High Council in joy, since they were counted worthy to suffer mockery for the sake of the name.
Indeed for a camel to pass through a needle's eye is easier than coming into God's kingdom for a rich person!”	Indeed for a camel to pass through a needle's eye is easier than coming into God's kingdom for a rich person!”
For not under angels he has put the world that is going to come, of which we are speaking.	For not under angels he has put the world that is going to come, of which we are speaking.
But a man called Ananias, who was reverent according to the Law and had a good witness from all the Jews that dwelt there,	But a man called Ananias, who was reverent according to the Law and had a good witness from all the Jews that dwelt there,
And they took from him his clothes and put on him a scarlet cloak,	And they took from him his clothes and put on him a scarlet cloak,
And was given to it a mouth speaking great things and mockeries against God, and it received authority to do what it wants for two and forty months.	And was given to it a mouth speaking great things and mockeries against God, and it received authority to do what it wants for two and forty months.
Not that I am seeking the gift, but indeed I am seeking the fruit that will be counted to you.	Not that I am seeking the gift, but indeed I am seeking the fruit that will be counted to you.
But Peter remained where he was, knocking. When they opened, they saw him and were startled.	But Peter remained where he was, knocking. When they opened, they saw him and were startled.
Therefore, since are still some people that will come into it, and the ones that received the gospel in the beginning did not come into it because of failing to heed his commands,	Therefore, since are still some people that will come into it, and the ones that received the gospel in the beginning did not come into it because of failing to heed his commands,
And if this comes to the ears of the governor, we shall speak to him, and you do not be afraid!”	And if this comes to the ears of the governor, we shall speak to him, and you do not be afraid!”
And while the words were still in his mouth, behold, there came Judas, one of the twelve, and with him a great crowd having swords and clubs came from the chief priests and the elders among the people.	And while the words were still in his mouth, behold, there came Judas, one of the twelve, and with him a great crowd having swords and clubs came from the chief priests and the elders among the people.
The sixth angel sounded his trumpet, and I heard a voice from the four horns on the altar of gold before God	The sixth angel sounded his trumpet, and I heard a voice from the four horns on the altar of gold before God
For you have heard about my behavior in the past, how with vigour I persecuted God's congregation and tried to undo it,	For you have heard about my behavior in the past, how with vigour I persecuted God's congregation and tried to undo it,
I tell you: Among that were born of women is no one greater than John, but a person among the smaller in God's kingdom is greater than he.”	I tell you: Among that were born of women is no one greater than John, but a person among the smaller in God's kingdom is greater than he.”
But this woman, who is a daughter of Abraham whom Satan has kept restrained for eighteen years – was it not necessary to loose her from this bond on the day of rest?”	But this woman, who is a daughter of Abraham whom Satan has kept restrained for eighteen years – was it not necessary to loose her from this bond on the day of rest?”
And after they made known the gospel to that city and made a quite large number of disciples, they returned to Lystra and Iconium and Antioch.	And after they made known the gospel to that city and made a quite large number of disciples, they returned to Lystra and Iconium and Antioch.
And truly I say to you: Numerous prophets and righteous one wanted to see that you are looking at, but they did not see them, and hear the things that you hear, but they did not hear them.	And truly I say to you: Numerous prophets and righteous one wanted to see that you are looking at, but they did not see them, and hear the things that you hear, but they did not hear them.
For here this proverb is true: One has sown and another is reaping.	For here this proverb is true: One has sown and another is reaping.
John to the seven congregations in Asia: Grace and peace to you from who is and who was and who shall come, and from the seven spirits that are before his throne,	John to the seven congregations in Asia: Grace and peace to you from who is and who was and who shall come, and from the seven spirits that are before his throne,
Every year his parents went to Jerusalem, to the festival of Passover.	Every year his parents went to Jerusalem, to the festival of Passover.
Truly I say to you that this generation shall not pass away before all these things happen.	Truly I say to you that this generation shall not pass away before all these things happen.
And they took the silver-pieces and did as they were instructed, and this saying has been spread among Jews until this day.	And they took the silver-pieces and did as they were instructed, and this saying has been spread among Jews until this day.
“Do not fear, daughter of Zion! Look! Your king is coming, sitting on the colt of an ass.”	“Do not fear, daughter of Zion! Look! Your king is coming, sitting on the colt of an ass.”
For I will show him everything that it is necessary for him to suffer for my name.”	For I will show him everything that it is necessary for him to suffer for my name.”
I speak as to people having insight; judge for yourselves what I say.	I speak as to people having insight; judge for yourselves what I say.
"and again in this place: ""They shall not come into my peace."""	"and again in this place: ""They shall not come into my peace."""
Behold! He is coming with the clouds, and every eye shall see him, also those who pierced him; and all tribes of earth shall beat themselves in grief because of him. Yes, amen!	Behold! He is coming with the clouds, and every eye shall see him, also those who pierced him; and all tribes of earth shall beat themselves in grief because of him. Yes, amen!
We do not go beyond our borders by praising ourselves about work done by others, but we have the hope that when your faith grows, we as well will be made mighty among you, by the measure given us. Then we will reach still further,	We do not go beyond our borders by praising ourselves about work done by others, but we have the hope that when your faith grows, we as well will be made mighty among you, by the measure given us. Then we will reach still further,
and after they spoke the word in Perga, they went down to Attalia.	and after they spoke the word in Perga, they went down to Attalia.
I have been made a servant to this gospel by the grace of God, which has been given me by his power working in me.	I have been made a servant to this gospel by the grace of God, which has been given me by his power working in me.
Jesus answered and said: “Even if I witness about self, my witness is true, since I know from whom I come and where I go away.	Jesus answered and said: “Even if I witness about self, my witness is true, since I know from whom I come and where I go away.
On the following day the crowd that stood on the other shore of the sea saw that was not there boat. They had seen that was not another boat except the one, and that Jesus did not go away in it with his disciples, but his disciples alone had gone away.	On the following day the crowd that stood on the other shore of the sea saw that was not there boat. They had seen that was not another boat except the one, and that Jesus did not go away in it with his disciples, but his disciples alone had gone away.
For all among you are sons of God by your faith in Jesus Christ.	For all among you are sons of God by your faith in Jesus Christ.
Pursue peace with all people, and the sanctification without which nobody will see the Lord,	Pursue peace with all people, and the sanctification without which nobody will see the Lord,
in toiling and difficulty, frequently without sleep, in hunger and thirst, frequently lacking food, being cold and without clothes.	in toiling and difficulty, frequently without sleep, in hunger and thirst, frequently lacking food, being cold and without clothes.
He said to them: “Go into the city to so-and-so and say to him: The teacher says: 'My time is near; in your house I will make the Passover with my disciples!”	He said to them: “Go into the city to so-and-so and say to him: The teacher says: 'My time is near; in your house I will make the Passover with my disciples!”
But Paul, still breathing threat and murder against the disciples of the Lord, went to the chief priest and asked him for letters for the synagogues in Damascus, for him to bring bound to Jerusalem anyone that he found was of the Way, men and women alike.	But Paul, still breathing threat and murder against the disciples of the Lord, went to the chief priest and asked him for letters for the synagogues in Damascus, for him to bring bound to Jerusalem anyone that he found was of the Way, men and women alike.
The elder to Gaius the beloved, whom I love in truth.	The elder to Gaius the beloved, whom I love in truth.
They said to him: “John the Baptist, and others: Elijah, and others: One among the prophets.”	They said to him: “John the Baptist, and others: Elijah, and others: One among the prophets.”
They said to them just as Jesus commanded, and they let them go off.	They said to them just as Jesus commanded, and they let them go off.
“Return to your home, and tell about the things that God has done for you.” And he went away through the entire city, making known everything that Jesus did for him.	“Return to your home, and tell about the things that God has done for you.” And he went away through the entire city, making known everything that Jesus did for him.
To the people without law I became like a person without law – though I am not a person without law to God, but under the law of Christ – to gain those that lack law.	To the people without law I became like a person without law – though I am not a person without law to God, but under the law of Christ – to gain those that lack law.
without understanding, breaking their word, unloving, without mercy.	without understanding, breaking their word, unloving, without mercy.
And this commandment we have from him, that is necessary to who loves God to love also his brother.	And this commandment we have from him, that is necessary to who loves God to love also his brother.
But Zacchaeus arose and said to the Lord: “Behold, half of my goods I will give to the poor, and if by compulsion I took money from anyone, I will give back four times the sum!”	But Zacchaeus arose and said to the Lord: “Behold, half of my goods I will give to the poor, and if by compulsion I took money from anyone, I will give back four times the sum!”
And there was much murmuring about him among the crowds. Some people said: “He is a good man.” Others said: “He is not, but he causes the crowd to err!”	And there was much murmuring about him among the crowds. Some people said: “He is a good man.” Others said: “He is not, but he causes the crowd to err!”
But when they looked up, they saw that the stone was rolled away, though it was very big.	But when they looked up, they saw that the stone was rolled away, though it was very big.
And he spoke to them a comparison: “Notice the fig-tree and all the other trees:	And he spoke to them a comparison: “Notice the fig-tree and all the other trees:
He said to them: “It is not for you to know the times and moments which the Father has placed in his own power,	He said to them: “It is not for you to know the times and moments which the Father has placed in his own power,
And as Moses lifted up the serpent in the desert, so is necessary for the Son of Man to be lifted up,	And as Moses lifted up the serpent in the desert, so is necessary for the Son of Man to be lifted up,
But you, brothers, do not become tired, ceasing to do what is right!	But you, brothers, do not become tired, ceasing to do what is right!
You have made known to me the paths of life; you will fill me with joy from your face.'	You have made known to me the paths of life; you will fill me with joy from your face.'
Jesus Christ is the same yesterday and today and forever.	Jesus Christ is the same yesterday and today and forever.
A strange person they do not follow, but they flee from him, since they do not know the voice of strangers.”	A strange person they do not follow, but they flee from him, since they do not know the voice of strangers.”
saying: “Where is who has been born king of the Jews? For in the East we saw his star, and we have come to bow before him.”	saying: “Where is who has been born king of the Jews? For in the East we saw his star, and we have come to bow before him.”
After these things Jesus went away crossing the Sea of Galilee, or Sea Tiberias.	After these things Jesus went away crossing the Sea of Galilee, or Sea Tiberias.
When his disciples heard it, they came and took up his corpse and put it in a tomb.	When his disciples heard it, they came and took up his corpse and put it in a tomb.
Everything that you forgive, I also forgive. Everything that I have forgiven – if I have forgiven anything – has been for your good before Christ,	Everything that you forgive, I also forgive. Everything that I have forgiven – if I have forgiven anything – has been for your good before Christ,
Indeed one hears about fornication among you, and such fornication that does not happen even among the non-Jews – a man has his father's wife!	Indeed one hears about fornication among you, and such fornication that does not happen even among the non-Jews – a man has his father's wife!
But they did not give heed and went off, one to his own field, one to his business;	But they did not give heed and went off, one to his own field, one to his business;
Because of this word Moses ran away and dwelt in the land of Midian, where two sons were born to him.	Because of this word Moses ran away and dwelt in the land of Midian, where two sons were born to him.
 is not servant to whom it is possible to be a slave for two lords, for he will hate one and love the other, or he will stick to one and despise the other. It is not possible for you to be slaves for God and for riches alike.”	 is not servant to whom it is possible to be a slave for two lords, for he will hate one and love the other, or he will stick to one and despise the other. It is not possible for you to be slaves for God and for riches alike.”
It happened on another day of rest taht he went into the synagogue and taught. And was there a man whose right hand was withered.	It happened on another day of rest taht he went into the synagogue and taught. And was there a man whose right hand was withered.
Thus you are filled by him who is the head of all lordship and power.	Thus you are filled by him who is the head of all lordship and power.
Whose wife will she then be in the resurrection? For she was a wife for all the seven.”	Whose wife will she then be in the resurrection? For she was a wife for all the seven.”
When morning came, there was no little exitement among the soldiers, about what really had happened to Peter.	When morning came, there was no little exitement among the soldiers, about what really had happened to Peter.
Therefore may no one praise himself in men, for you have all things.	Therefore may no one praise himself in men, for you have all things.
What is the more easily done, saying 'Your sins are forgiven to you' or saying: “Rise, take your bed and go to your house.'	What is the more easily done, saying 'Your sins are forgiven to you' or saying: “Rise, take your bed and go to your house.'
You who praise yourself by the Law, do you by your breaking of the Law sully God's glory?	You who praise yourself by the Law, do you by your breaking of the Law sully God's glory?
Around that time was not a small uprising concerning the Way.	Around that time was not a small uprising concerning the Way.
I am the bread of life.	I am the bread of life.
You were traded to him for a sum; do not become slaves to men.	You were traded to him for a sum; do not become slaves to men.
For if I indeed want to praise myself, that was not going to make me a fool, for I would speak the truth. But I do not, to stop anyone from thinking about me more highly than which he sees that I am, or he hears from me.	For if I indeed want to praise myself, that was not going to make me a fool, for I would speak the truth. But I do not, to stop anyone from thinking about me more highly than which he sees that I am, or he hears from me.
