ENGLISH	QUENYA
Paul, called to be Jesus Christ's apostle through God's will, and Sosthenes our brother,	Paulo, yálina náven Yésus Hristo apostel ter Eruo indóme, ar Sostenes hánolma,
to God's congregation which is in Corith – to you that have been hallowed in Jesus Christ, called to be holy, with all that in every place are calling upon the name of our Lord, Jesus Christ, their Lord and our Lord.	Eruo ocombenna ya ea Corintesse – lenna i anaier airinte mi Hristo Yésus, yáline náven airi, as illi i ilya nómesse yálar i essenen Herulvo, Yésus Hristo, Herulta ar Herulma.
May you have grace and peace from God our Father and the Lord Jesus Christ.	Nai samuvalde lisse ar raine ho Eru Atarelva yo i Heru Yésus Hristo.
I always give thanks to God for you, about God's greace given you in Jesus Christ,	Illume antan hantale Erun len, pa Eruo lisse antana len mi Hristo Yésus,
that in everything you have been made rich by him, in every word and knowledge,	i mi ilqua anaielde cárine lárie lo sé, ilya quettasse ar istyasse,
since the witness of the Christ has been made firm among you.	pan i Hristo vettie anaie carna tanca mici le.
Thus you do not lack a single gift, waiting for the revelation of our Lord Jesus Christ.	Sie ualde pene erya anna, hopila i apantien Herulva Yésus Hristova.
He will also make you firm until the end, for you to be perfect on the day of Jesus Christ our Lord.	Isse yú caruva le tance tenna i metta, náveldan ilvane Yésus Hristo Herulvo auresse.
God is faithful, by whom you were called to have a part with his Son, Jesus Christ our Lord.	Eru voronda ná, lo ye anelde yáline samien ranta as Yondorya, Yésus Hristo Herulva.
Now I urge you, brothers, in the name of Jesus Christ our Lord, that all among you will say the same thing, and that will not be divisions among you, but that you will be one in the same mind and the same thought.	Sí le-hortan, hánor, Yésus Hristo Herulvo essenen, in illi mici le quetuvar i imya nat, ar in uar euva şancier mici le, mal i nalde er mí imya sáma ar i imya sanwe.
For was told me about you, brothers, by the people from the house of Chloe, that there are quarrels among you.	An náne nyárina nin pa le, hánor, lo i queni coaryallo Hloe, i ear costier mici le.
I am talking about this thing, that everyone among you says: “I am for Paul“, “but I for Cephas“, “but I for Christ“.	Quétan pa nat sina, in ilquen mici le quete: “Inye ná Paulon”, “mal inye Céfan”, “mal inye Hriston”.
The Christ is split. Surely Paul was not crucified for you? Or were you baptized in Paul's name?	I Hristo şanca ná. Lau Paulo náne tarwestana len? Hya ma anelde sumbane Paulo essenen?
I give thanks that I did not baptize any among you expect Crispus and Gaius.	Antan hantale i uan sumbane aiquen mici le hequa Hrispo ar Aio.
Then you will not say that you were baptized in my name.	Tá ualde quetuva i anelde sumbane ninya essenen.
Indeed I baptized also the family of Stephanas. Of the others I do not know that I baptized anyone.	É sumbanen yú nosserya Stefánas. Pa i exi uan ista i sumbanen aiquen.
For Christ sent me, not to baptize, but to make known the gospel, not with wisdom of speech, causing the cross of Christ to lack its power.	An Hristo ni-mentane, lá sumbien, mal carien sinwa i evandilyon, lá questo sailiénen, tyarila i Hristo tarwe pene túrerya.
For speech of the cross is foolishness to that that will be lost, but to us that are saved it is God's power.	An questa i tarweo úhandie ná in nauvar vanwe, mal ven i nar rehtane nas Eruo túre.
For is written: “I will cause the wisdom of the wise ones to pass away, and the intelligence of the intelligent ones I will put away.“	An ná técina: “Tyaruvan i sailaron sailie auta, ar i handaron handasse panyuvan oa.”
Where the wise one? Where is the scribe? Where who loves word-strife in this world? Has God not made the world's wisdom foolish?	Masse i saila quén? Masse i parmangolmo? Masse ye mele quetta-cos mar sinasse? Ma Eru ua acárie i mardo sailie úhanda?
For since, in God's wisdom, the world by its own wisdom did not know God, it was good in God's eyes that he would save that believe by the foolishness that we make known.	An pan, Eruo sailiesse, i mar véra sailieryanen ua sinte Eru, náne mára Eruo hendusse i rehtumnes i savir i úhandiénen ya carilme sinwa.
For Jews ask for signs and Greeks seek wisdom,	An Yúrar arcar tanwar ar Hellenyar cestar sailie,
but we make known Christ crucified – which turns Jews away and is foolishness to the non-Jews.	mal elme carir sinwa Hristo tarwestana – ya quere Yúrar oa ar úhandie ná i Úyúrain.
But to those that are called, to Jews and Greeks alike, he is Christ, God's power and God's wisdom.	Mal in nar i yálinar, Yúrain ar Hellenyain véla, náse Hristo, Eruo túre ar Eruo sailie.
For the foolish thing of God is wiser than men, and a weak thing of God is stronger than Men.	An i úhanda nat Eruo ná saila lá Atani, ar milya nat Eruo ná polda lá Atani.
For you behold his calling of you, brothers: that not numerous ones that were wise in the manner of the flesh were called, not numerous mighty ones, not numerous ones born as nobles.	An yétalde yalierya eldeva, hánor: i lá rimbar i náner saile mí hráveo lé náner yáline, lá rimbe taurar, lá rimbar nóne ve arator.
But God chose the foolish things of the world, humbling the wise ones; and God chose the world's weak things, humbling the strong ones,	Mal Eru cilde i mardo úhande nati, nucumila i sailar; ar Eru cilde i mardo milye nati, nucumila i toryar,
and God chose the ignoble ones and that were being despised – them that are nothing – to destroy them that seem important.	ar Eru cilde i mardo úartar ar i náner nattíraine – té i nar munta – nancarien té i nemir valde.
Thus will not be flesh that will praise itself before God.	Sie ua euva hráve ya laituvaxe epe Eru.
But by him you are in Christ Jesus, who has been made God's wisdom to us, and righteousness and sanctification and ransom.	Mal issenen nalde mi Hristo Yésus, ye anaie carna ven sailie Erullo, ar failie ar airitáve ar nanwere.
Thus, as has been written, ' that praises himself, may be praise himself in the Lord!'	Sie, ve anaie técina, 'Ye laitaxe, nai laituvas inse i Hérusse.'
For I, when I came to you, brothers, did not come with beautiful words or wisdom when I made God's mystery known.	Ar inye, íre túlen lenna, hánor, ua túle arwa vanye quettaron hya sailiéno íre carnen Eruo fóle sinwa len.
For I made the choice that I did not want to know a single thing among you except Jesus Christ and him crucified.	An carnen i cilme in uan merne ista erya nat imíca le hequa Yésus Hristo ar sé tarwestana.
For I can to you being weak and in fear and in great trembling,	Ar túlen lenna nála milya ar cauresse ar túra papiesse,
and my speech and my preaching were not in persuasive words of wisdom, but in a showing of spirit and power.	ar questanya ar sinwacarienya úner mirquetila quettassen sailiéno, mal tanávesse faireva ar túreva.
Thus your faith could be established, not on men's wisdom, but on God's power.	Sie ence savieldan náve tulcana, lá to atanion sailie, mal to Eruo túre.
Now we speak wisdom about those that are mature, but not the wisdom of this age, or that of who rule in this age – that will be undone.	Sí quetilme sailie imíca i nar marine, mal lá randa sino sailie, hya ta ion turir mi randa sina – i nauvar nancarne.
But we speak God's wisdom in a mystery, the hidden wisdom, which God established beforehand before the ages, for our glory.	Mal quetilme Eruo sailie fólesse, i nurtana sailie, ya Eru tulcane nóvo nó i randar, alcarelvan.
This wisdom no one of that rule in this age has known, for if they knew it, they did not crucify the Lord of glory.	Sailie sina úquen ion turir mi randa sina isistie, an au sinteltes, ualte tarwestane i Heru alcaro.
But as is written: “ that eye has not seen and ear has not heard, that a man's heart did not think, those God has prepared for that love him.”	Mal ve ná técina: “Yar hen ua ecénie ar hlas ua ahlárie, yar atano enda ua sanne, tai Eru amanwie in melir se.”
For to us God has revealed them, by his spirit – for the spirit searches into all things, also the profound things of God.	An elven Eru apantane tai, faireryanen – an i faire şure mina ilye nati, yú Eruo tumne nati.
For who among men knows a man's matters except the man's spirit which is in him? In the same manner nobody has known God's matters except God's spirit.	An man mici atani ista atano nattor hequa i atano faire ya ea sesse? Mí imya lé úquen isistie Eruo nattor hequa Eruo faire.
But we received, not the world's spirit, but the spirit which comes from God, for us to know the things that by grace are given us by God.	Mal camnelve, lá i mardo faire, mal i faire ya tule Erullo, istielvan i nati yar lissenen nar ven antane lo Eru.
These things we also speak, not with words taught with man's wisdom, but with those taught by the spirit, while we judge the matters of the spirit with the words of the spirit.	Nati sine yú quetilve, lá quettainen peantane atano sailiénen, mal tainen peantane lo i faire, íre namilve i faireo nattor i faireo quettainen.
But a man ruled by his nature does not receive that come from God's spirit, for to him they are foolishness, and he cannot know them, for they are inquired into in the manner of the spirit.	Mal atan turúna nasseryanen ua came yar tulir Eruo fairello, an sen nalte úhandie, ar lá ece sen ista tai, an nalte minaşúraine mí faireo lé.
But a spiritual man inquires into all things, but he is inquired into by no one.	Mal atan faireva şure mina ilye nati, mal isse minaşúraina lo úquen ná.
For “who has known the Lord's mind, that he can teach him?” But we have the mind of Christ.	An “man isistie i Héruo sáma, i polis peanta hén?” Mal elme samir Hristo sáma.
And to me, brothers, it was not possible to speak to you as to people of the spirit, but as to people of the flesh, as to babes in Christ.	Ar inyen, hánor, lá ence quete lenna ve queninnar i faireo, mal ve queninnar i hráveo, ve lapsennar i Hristosse.
Milk I gave to you, not firm food, for that you could not yet eat. Indeed you still fail to be able,	Ilin antanen len, lá tanca matta, an ta en ualde polde mate. É hinna loitalde pole,
for you are still people of the flesh. For when is enmity and strife among you, are you not of the flesh and walk as men do?	an nalde hinna queni i hráveo. An íre ea hrúcen ar cos imíca le, ma ualde i hráveo ar vantar ve atani carir?
For when anyone says: “I am for Paul”, but another: “I am for Apollos”, do you not behave like men?	An íre aiquen quete: “Inye ná Paulon,” mal exe: “Inye ná Apollon”, ma ualde lenga ve atani?
What, then, is Apollos? Indeed what is Paul? Some servants by whom you believed, every person as the Lord allowed him.	Mana, tá, Apollo? É mana Paulo? Núror inen sávelde, ilya quén ve i Heru láve sen.
I planted, Apollos poured water, but God gave the growth.	Inye empanne, Apollo ulyane nén, mal Eru antane i alie.
Thus, who plants and who pours are both nothing; God is that gives growth.	Sie, ye empane ar ye ulya nar yúyo munta; Eru ná ye anta alie.
But who plants and who pours water are one, but every person will receive his own reward, by his labor.	Mal ye empane ar ye ulya nén nar er, ono ilya quén camuva véra paityalerya, molieryanen.
For together we are God's servants. But you are God's field, God's building.	An uo nalve Eruo núror. Mal elde nar resta Eruva, ataque Eruva.
Now, by God's grace that has been given me, as a wise chief of construction I have put a foundation, but another builds on it. But may everyone heed how he builds on it.	Sí, Eruo lissenen ya anaie antana nin, ve saila turco carastiéno apánien talma, mal exe carasta to sa. Mal nai ilquen cimuva manen carastas to sa.
For no one can put another foundation except that whis is put , which is Jesus Christ.	An úquen pole panya hyana talma hequa ta ya ná panyana, ya Yésus Hristo ná.
Now if anyone builds on this foundation – with gold, with silver, with jewels, with wood, with grass, with hay –	Sí qui aiquen carasta to talma sina – maltanen, telpenen, mírinen, toanen, salquenen, şaranen –
everyone's work will be shown, for the Day will show it , and it will be revealed as by fire, and everyone's labor, of what kind it is, the fire itself will test.	ilqueno molie nauva tanana, an i Aure tanuva sa, ar nauvas apantana ve nárnen, ar ilqueno molie, mana nostaleo sa ná, i nár imma tyastuva.
If anyone's labor, which he has built on it, remains, he will receive reward.	Qui aiqueno molie, ya acarasties to sa, lemya, camuvas paityale.
If anyone's work is burnt , that will be lost to him, but he will be saved – though as through fire.	Qui aiqueno molie urtana ná, ta nauva vanwa sen, mal isse nauva rehtana – ómu ve ter nár.
Do you not know that you are God's temple, and that God's spirit dwells in you?	Ma ualde ista i nalde corda Eruva, ar i Eruo faire mare lesse?
If anyone destroys God's temple, God will destroy him, for God's temple is holy, the temple that you are .	Qui aiquen nancare corda Eruva, Eru nancaruva sé, an corda Eruva aire ná, i corda ya elde nar.
May no one lie to himself: If anyone among you thinks that he is wise in this age, may he become a fool, in order to become wise.	Nai úquen huruva insen: Qui aiquen mici le sana i náse saila randa sinasse, nai oluvas auco, olien saila.
For this world's wisdom is foolishness to God, for is written: “He seizes the wise ones in their own cunning,”	An mar sino sailie úhandie ná Erun, an ná técina: “Mapas i sailar véra curultasse”,
and again: “The Lord knows the thaughts of the wise ones, that they are empty.”	ar ata: “I Héru ista i sailaron sanwi, i nalte luste.”
Therefore may no one praise himself in men, for you have all things.	Etta nai úquen laituva inse mi Atani, an samilde ilye nati.
